,x,y,id,address,category_group_code,category_group_name,category_name,place_name,road_address_name
523,126.92069987140115,37.551830338761405,1748850413,서울 마포구 서교동 366-7,CE7,카페,"가정,생활 > 여가시설 > 보드카페",플레이보드 홍대2호점,서울 마포구 잔다리로6길 20-9
524,126.92270270334448,37.55534916196303,205320302,서울 마포구 동교동 162-3,CE7,카페,"가정,생활 > 여가시설 > 보드카페",히어로보드게임카페 홍대2호점,서울 마포구 홍익로6길 15
525,126.9200547343,37.5508460138583,1797709079,서울 마포구 서교동 395-91,CE7,카페,"가정,생활 > 여가시설 > 보드카페",메이드보드게임카페,서울 마포구 잔다리로 25
526,126.922058874058,37.5541414020202,1493237095,서울 마포구 서교동 356-3,CE7,카페,"가정,생활 > 여가시설 > 보드카페",보드게임카페 홈즈앤루팡 홍대점,서울 마포구 홍익로3길 8
527,126.923358385336,37.5549495465089,32375674,서울 마포구 서교동 345-6,CE7,카페,"가정,생활 > 여가시설 > 보드카페",데블다이스 보드게임카페 홍대점,서울 마포구 어울마당로 116
528,126.920986288615,37.5517332229897,2138696750,서울 마포구 서교동 366-24,CE7,카페,"가정,생활 > 여가시설 > 보드카페",더조커,서울 마포구 잔다리로2길 19
529,126.919056187794,37.5491406448805,1164881726,서울 마포구 서교동 400-3,CE7,카페,"가정,생활 > 여가시설 > 보드카페",에이스보드카페,서울 마포구 독막로7길 27
530,126.922932640254,37.5518624511108,578409420,서울 마포구 서교동 362-15,CE7,카페,"가정,생활 > 여가시설 > 보드카페",캐슬에이 홀덤펍,서울 마포구 와우산로21길 19-11
531,126.923114375754,37.5556197299792,928674039,서울 마포구 동교동 162-10,CE7,카페,"가정,생활 > 여가시설 > 보드카페",레끄레오 보드게임카페,서울 마포구 홍익로6길 27
532,126.92156608081,37.5513768143316,2129451774,서울 마포구 서교동 364-15,CE7,카페,"가정,생활 > 여가시설 > 보드카페",보드팩토리,서울 마포구 어울마당로 70
533,126.917426992209,37.5488115534063,1539188192,서울 마포구 서교동 396-36,CE7,카페,"가정,생활 > 여가시설 > 보드카페",크라임씬카페 코티지가든,서울 마포구 양화로6길 57
534,126.93713158887188,37.5561776340198,1520672825,서울 서대문구 창천동 18-31,CE7,카페,"가정,생활 > 여가시설 > 보드카페",레드버튼 신촌점,서울 서대문구 연세로 8
535,126.920869752594,37.5506375312911,27503326,서울 마포구 서교동 405-3,CE7,카페,"가정,생활 > 여가시설 > 보드카페",친구네놀이터,서울 마포구 잔다리로 19
536,126.922287992741,37.5536478063183,27432787,서울 마포구 서교동 358-67,CE7,카페,"가정,생활 > 여가시설 > 보드카페",슈퍼보드 홍대점,서울 마포구 어울마당로 98
537,126.921799223707,37.5502759492492,1682136811,서울 마포구 서교동 407-17,CE7,카페,"가정,생활 > 여가시설 > 보드카페",네가오길기다려(NEO),서울 마포구 와우산로17길 22
538,126.9215129684058,37.54806651127886,1963237992,서울 마포구 상수동 315-7,CE7,카페,"가정,생활 > 여가시설 > 보드카페",혼자놀다가게,서울 마포구 와우산로13길 49-15
539,126.916754301364,37.5553667418866,242934803,서울 마포구 서교동 461-2,CE7,카페,"가정,생활 > 여가시설 > 보드카페",카페깔깔고블린,서울 마포구 동교로17안길 10
540,126.923458998284,37.5550577314748,25161316,서울 마포구 서교동 345-2,CE7,카페,"가정,생활 > 여가시설 > 보드카페",보드스쿨 홍대점,서울 마포구 어울마당로 118
541,126.924918382246,37.5589843133212,1427819259,서울 마포구 동교동 154-2,CE7,카페,"가정,생활 > 여가시설 > 보드카페",빌보드게임카페,서울 마포구 양화로21길 17
542,126.93720137441,37.5566335758204,1280112931,서울 서대문구 창천동 18-21,CE7,카페,"가정,생활 > 여가시설 > 보드카페",보드게임카페홈즈앤루팡 신촌점,서울 서대문구 연세로 12
543,126.925924774434,37.5610347166227,1623819755,서울 마포구 연남동 383-38,CE7,카페,"가정,생활 > 여가시설 > 보드카페",옐로우미플,서울 마포구 연희로1길 45
544,126.922954890188,37.5566323470176,1069305489,서울 마포구 동교동 159-6,CE7,카페,"가정,생활 > 여가시설 > 보드카페",302호보드게임,서울 마포구 양화로 157
545,126.936100971775,37.5570321272192,1653896730,서울 서대문구 창천동 57-8,CE7,카페,"가정,생활 > 여가시설 > 보드카페",데블다이스 보드게임카페 신촌점,서울 서대문구 연세로5가길 1
546,126.92135449681,37.5502630399028,590125213,서울 마포구 서교동 407-20,CE7,카페,"가정,생활 > 여가시설 > 보드카페",순애네놀이터,서울 마포구 어울마당로 58-1
547,126.917808525771,37.5517454697197,27600013,서울 마포구 서교동 395-138,CE7,카페,"가정,생활 > 여가시설 > 보드카페",모두다,서울 마포구 양화로12길 8-5
548,126.937943686926,37.5581386336446,1968719466,서울 서대문구 창천동 31-80,CE7,카페,"가정,생활 > 여가시설 > 보드카페",히어로보드게임카페 신촌점,서울 서대문구 명물길 23
549,126.935110056722,37.5564504435283,1762106314,서울 서대문구 창천동 62-63,CE7,카페,"가정,생활 > 여가시설 > 보드카페",잭홀덤보드카페,서울 서대문구 연세로5다길 8
550,126.930368345527,37.5548953237689,1509771693,서울 마포구 서교동 325-26,CE7,카페,"가정,생활 > 여가시설 > 보드카페",호호보드카페,서울 마포구 와우산로 156
551,126.937404522804,37.5573112336432,15730796,서울 서대문구 창천동 18-5,CE7,카페,"가정,생활 > 여가시설 > 보드카페",펀타임,서울 서대문구 명물길 6
552,126.93753120784,37.5573977964704,15326532,서울 서대문구 창천동 18-1,CE7,카페,"가정,생활 > 여가시설 > 보드카페",펀까페,서울 서대문구 명물길 10
553,126.906260362862,37.5584916438574,1641973542,서울 마포구 망원동 517,CE7,카페,"가정,생활 > 여가시설 > 보드카페",우리들의아지트,서울 마포구 월드컵로25길 26
554,126.946422428999,37.5382973893265,981124778,서울 마포구 도화동 55,CE7,카페,"가정,생활 > 여가시설 > 보드카페",위너보드카페,서울 마포구 마포대로4길 30-3
555,126.94644599341471,37.53857220505966,26466301,서울 마포구 도화동 290-10,CE7,카페,"가정,생활 > 여가시설 > 보드카페",아수라발발타,서울 마포구 마포대로4나길 7
556,126.925225466544,37.5767314175042,1882775295,서울 서대문구 남가좌동 339-29,CE7,카페,"가정,생활 > 여가시설 > 보드카페",텍사스홀펍,서울 서대문구 증가로 110
557,126.956850955056,37.5525122182901,735087985,서울 마포구 아현동 733,,,"서비스,산업 > 전문대행 > 공간대여 > 모임공간",잔머리보드게임동호회,서울 마포구 마포대로 208
558,126.92125755712593,37.55312634693567,1010403615,서울 마포구 서교동 357-5,CE7,카페,"가정,생활 > 여가시설 > 만화방 > 만화카페 > 놀숲",놀숲플러스 홍대점,서울 마포구 양화로16길 29
559,126.9200776253952,37.55060456185311,354755930,서울 마포구 서교동 395-18,CE7,카페,"가정,생활 > 여가시설 > 만화방 > 만화카페 > 벌툰",벌툰 인더스트리얼 홍대본점,서울 마포구 독막로7길 63
560,126.925146143059,37.5564499530999,2134411175,서울 마포구 동교동 169-11,CE7,카페,"가정,생활 > 여가시설 > 만화방 > 만화카페 > 벌툰",벌툰 봉화당 홍대입구역점,서울 마포구 어울마당로 137
561,126.936182159363,37.5573826590523,864693294,서울 서대문구 창천동 57-42,CE7,카페,"가정,생활 > 여가시설 > 만화방 > 만화카페 > 벌툰",벌툰 플레이플러스 신촌직영점,서울 서대문구 연세로5가길 8-3
562,126.91511722948697,37.54790170913903,1040119941,서울 마포구 합정동 366-1,CE7,카페,음식점 > 카페,디벙크,서울 마포구 성지1길 30
563,126.922283611876,37.5535072477912,22614688,서울 마포구 서교동 358-113,CE7,카페,음식점 > 카페 > 테마카페 > 북카페,카페데코믹스 홍대점,서울 마포구 어울마당로 96
564,127.029172508239,37.4997682318263,2104936093,서울 강남구 역삼동 818-7,FD6,음식점,음식점 > 중식,하우마라탕,서울 강남구 강남대로94길 23
565,127.027092198454,37.5012427730862,1665040674,서울 강남구 역삼동 619-17,FD6,음식점,음식점 > 중식 > 중국요리,중경마라탕 강남역점,서울 강남구 테헤란로1길 44
566,127.03146302237012,37.49546533816528,503470628,서울 강남구 역삼동 827-23,FD6,음식점,음식점 > 중식,중경마라탕 강남2호점,서울 강남구 강남대로78길 27
567,127.051152060935,37.5255871406778,170704200,서울 강남구 청담동 126-7,FD6,음식점,음식점 > 중식,텐파마라탕마라샹꿔,서울 강남구 압구정로79길 49
568,127.038006335988,37.5028381500887,1221274774,서울 강남구 역삼동 670-22,FD6,음식점,음식점 > 중식,양궈푸마라탕 역삼1호점,서울 강남구 논현로94길 21
569,127.028032606094,37.5240631871066,1249229389,서울 강남구 신사동 583-3,FD6,음식점,음식점 > 중식,신룽푸마라탕 압구정점,서울 강남구 논현로 841
570,127.03654333962912,37.50257795078648,23999472,서울 강남구 역삼동 668-14,FD6,음식점,음식점 > 중식,불이아 역삼점,서울 강남구 논현로 514
571,127.021228628773,37.5140166183827,980076754,서울 강남구 논현동 21-16,FD6,음식점,음식점 > 중식,인량 훠궈,서울 강남구 강남대로140길 9
572,127.03819201119605,37.52542986230018,7894375,서울 강남구 신사동 655,FD6,음식점,음식점 > 중식,벽돌해피푸드 압구정점,서울 강남구 도산대로51길 36
573,127.060410590382,37.49906711788,1528437436,서울 강남구 대치동 941-18,FD6,음식점,음식점 > 중식,칠리향마라탕,서울 강남구 삼성로 301
574,127.034537102211,37.4989847118902,820425243,서울 강남구 역삼동 736-18,FD6,음식점,음식점 > 중식,룽푸청마라탕,서울 강남구 테헤란로20길 11
575,127.03852900357693,37.52737862024652,1068851079,서울 강남구 신사동 662-8,FD6,음식점,음식점 > 중식 > 양꼬치,심양 청담본점,서울 강남구 선릉로161길 21
576,127.026336887857,37.5016429905049,1087348768,서울 강남구 역삼동 814-6,FD6,음식점,음식점 > 중식 > 중국요리,춘리마라탕 강남CGV직영점,서울 강남구 강남대로 438
577,127.029293847769,37.4977283235671,146674691,서울 강남구 역삼동 825-20,FD6,음식점,음식점 > 중식 > 중국요리,라공방 강남1호 본점,서울 강남구 테헤란로4길 6
578,127.06257825973316,37.50692005468687,27162373,서울 강남구 대치동 950-1,FD6,음식점,음식점 > 중식 > 중국요리,하이보 삼성점,서울 강남구 영동대로85길 13
579,127.021831438363,37.5176565634005,1920793522,서울 강남구 신사동 514-6,FD6,음식점,음식점 > 중식,샤오당자마라탕,서울 강남구 강남대로152길 30
580,127.05330968673734,37.49893268174118,1503712422,서울 강남구 대치동 923-7,FD6,음식점,음식점 > 중식 > 중국요리,탕화쿵푸마라탕 대치점,서울 강남구 선릉로64길 15-14
581,127.058353311423,37.4988041571995,199819878,서울 강남구 대치동 940-6,FD6,음식점,음식점 > 중식 > 중국요리,칠리향마라탕 대치점,서울 강남구 도곡로77길 7
582,127.03664711711936,37.50318546673852,1756288824,서울 강남구 역삼동 668-10,FD6,음식점,음식점 > 중식,마라공방 역삼점,서울 강남구 봉은사로30길 68
583,127.040552256334,37.5219800381284,10354253,서울 강남구 청담동 22-20,FD6,음식점,음식점 > 퓨전요리 > 퓨전중식,마오 청담동점,서울 강남구 도산대로56길 17
584,127.086016438243,37.4905592609128,746417823,서울 강남구 일원동 645-3,FD6,음식점,음식점 > 중식 > 중국요리,일원동마라탕,서울 강남구 일원로9길 56
585,127.0343710841,37.4945328868028,58076502,서울 강남구 역삼동 751-18,FD6,음식점,음식점 > 중식 > 중국요리,라1품마라탕,서울 강남구 역삼로 135
586,127.05258477117307,37.50373987270777,1248783914,서울 강남구 대치동 896-25,FD6,음식점,음식점 > 중식 > 중국요리,빠완,서울 강남구 선릉로86길 34
587,127.026613044893,37.5022411964674,840177469,서울 강남구 역삼동 813-16,FD6,음식점,음식점 > 중식 > 양꼬치,무한숯불양꼬치,서울 강남구 봉은사로2길 37
588,127.02839685650788,37.50013963533893,1336266407,서울 강남구 역삼동 817-21,FD6,음식점,음식점 > 중식 > 중국요리,용용선생 강남역점,서울 강남구 강남대로96길 17
589,127.026336887857,37.5016429905049,905257581,서울 강남구 역삼동 814-6,FD6,음식점,음식점 > 중식,신룽푸마라탕 강남역점,서울 강남구 강남대로 438
590,127.027417434108,37.4999632695196,1201719127,서울 강남구 역삼동 816-5,FD6,음식점,음식점 > 중식,라공방 강남2호 본점,서울 강남구 테헤란로1길 25
591,127.02222557783423,37.519325147967926,814557849,서울 강남구 신사동 517-27,FD6,음식점,음식점 > 중식,라공방 가로수길본점,서울 강남구 도산대로11길 29
592,127.023499184678,37.5081497487625,961301924,서울 강남구 논현동 164-15,FD6,음식점,음식점 > 중식 > 중국요리,용용선생 논현점,서울 강남구 학동로2길 54
593,127.02184954537,37.5176853921613,1492101227,서울 강남구 신사동 514-6,FD6,음식점,음식점 > 중식,샤오당쟈마라탕,서울 강남구 강남대로152길 30
594,127.0358637060336,37.50624642238061,2115726266,서울 강남구 역삼동 657-8,FD6,음식점,음식점 > 중식 > 중국요리,동방미식,서울 강남구 논현로106길 18
595,127.06258374756,37.4945249139595,1539590847,서울 강남구 대치동 599,FD6,음식점,음식점 > 중식,이소룡마라탕,서울 강남구 남부순환로 2947
596,127.050487518071,37.5030461124264,236152470,서울 강남구 대치동 897-8,FD6,음식점,음식점 > 중식 > 중국요리,마라테이블,서울 강남구 선릉로86길 8
597,127.03866246732568,37.52512697248884,261977761,서울 강남구 신사동 655-6,FD6,음식점,음식점 > 중식,마르르,서울 강남구 도산대로53길 29
598,127.035044468822,37.5102291095786,1464953853,서울 강남구 논현동 226,FD6,음식점,음식점 > 중식,딘딘향마라탕 논현점,서울 강남구 봉은사로33길 34
599,127.057259022099,37.5111754946815,1528769880,서울 강남구 삼성동 153-30,FD6,음식점,음식점 > 중식,불이아 삼성점,서울 강남구 테헤란로87길 55
600,127.026852000975,37.5252617945195,1712079660,서울 강남구 신사동 577-9,FD6,음식점,음식점 > 중식 > 양꼬치,마봉양꼬치 압구정점,서울 강남구 압구정로28길 22-10
601,127.03262432200812,37.5083223759132,1798611425,서울 강남구 논현동 192-1,FD6,음식점,음식점 > 중식 > 중국요리,황비홍마라탕 논현점,서울 강남구 논현로113길 7
602,127.023566084467,37.508689437321,1603931155,서울 강남구 논현동 163-3,FD6,음식점,음식점 > 중식 > 중국요리,위징쉔,서울 강남구 학동로2길 45
603,127.04061314572309,37.51744256583398,1994472691,서울 강남구 논현동 119,FD6,음식점,음식점 > 중식,홍리마라탕 강남구청점,서울 강남구 학동로 343
604,127.029284060776,37.5189956436803,26852976,서울 강남구 논현동 66-3,FD6,음식점,음식점 > 중식 > 중국요리,항차이,서울 강남구 논현로150길 8
605,127.0350327030447,37.494731814985386,1144565338,서울 강남구 역삼동 751-14,FD6,음식점,음식점 > 중식,안기덮밥마라탕,서울 강남구 역삼로 143
606,127.02011824355232,37.51958050960207,1947749247,서울 강남구 신사동 507-7,FD6,음식점,음식점 > 중식 > 중국요리,소각,서울 강남구 강남대로160길 17
607,127.059763420215,37.508615401387,457062631,서울 강남구 삼성동 159-7,FD6,음식점,음식점 > 중식,왕푸징마라탕 현대백화점 무역센터점,서울 강남구 테헤란로 517
608,127.052204699105,37.5036364256564,1203047059,서울 강남구 대치동 896-16,FD6,음식점,음식점 > 중식 > 중국요리,정통마라탕 마포마라회관 선릉점,서울 강남구 선릉로86길 30
609,127.02472769605887,37.51911561789681,714223410,서울 강남구 신사동 540-18,FD6,음식점,음식점 > 샐러드,칙피스 가로수길점,서울 강남구 강남대로152길 69
610,127.03491330165164,37.4981601805423,2059181146,서울 강남구 역삼동 740,FD6,음식점,음식점 > 샐러드,헤이그린스 샐러드카페 역삼점,서울 강남구 테헤란로20길 25
611,127.05563591989892,37.50809483479783,1587302731,서울 강남구 삼성동 144-14,FD6,음식점,음식점 > 샐러드,슬로우캘리 삼성점,서울 강남구 삼성로 517
612,127.024620329739,37.5194084663525,1450978661,서울 강남구 신사동 540-5,FD6,음식점,음식점 > 샐러드 > 포케올데이,포케올데이 신사점,서울 강남구 도산대로17길 11
613,127.046455661663,37.5047939153621,21801668,서울 강남구 역삼동 704-51,FD6,음식점,음식점 > 샐러드 > 샐러디,샐러디 선릉점,서울 강남구 선릉로93길 26
614,127.03022880244689,37.49706314523733,658738713,서울 강남구 역삼동 824-11,FD6,음식점,음식점 > 샐러드 > 샐러디,샐러디 강남역점,서울 강남구 강남대로84길 23
615,127.04922646925534,37.52363819004399,1418997010,서울 강남구 청담동 50-10,FD6,음식점,음식점 > 샐러드,알라보 청담점,서울 강남구 도산대로90길 11
616,127.02983969550976,37.49682718044277,63121054,서울 강남구 역삼동 825-24,FD6,음식점,음식점 > 샐러드,오샐러드 강남점,서울 강남구 강남대로84길 15
617,127.051313207878,37.50319532357,419191619,서울 강남구 대치동 897-23,FD6,음식점,음식점 > 샐러드,훅트포케 선릉점,서울 강남구 선릉로86길 16-3
618,127.056695961578,37.5084619407017,1046542942,서울 강남구 삼성동 157-8,FD6,음식점,음식점 > 샐러드 > 샐러디,샐러디 삼성점,서울 강남구 삼성로96길 6
619,127.053461377733,37.5054919345781,239832891,서울 강남구 대치동 891,FD6,음식점,음식점 > 샐러드,피그인더가든 선릉점,서울 강남구 테헤란로 424
620,127.0646701788338,37.50773073331924,1183745350,서울 강남구 대치동 1001-5,FD6,음식점,음식점 > 샐러드,샐러드박스 삼성역점,서울 강남구 영동대로86길 6
621,127.027247667207,37.5182681203916,1644196362,서울 강남구 논현동 9-14,FD6,음식점,음식점 > 샐러드,단백하루,서울 강남구 논현로149길 15
622,127.036905312594,37.5084715837815,2023505233,서울 강남구 논현동 236-6,FD6,음식점,음식점 > 샐러드,샐러딧 강남본점,서울 강남구 봉은사로 227
623,127.045537403984,37.503077857532,1684702238,서울 강남구 역삼동 707-5,FD6,음식점,음식점 > 샐러드,크리스피프레시 선릉점,서울 강남구 테헤란로 316
624,127.024021209582,37.5171587844562,955635501,서울 강남구 논현동 5-16,FD6,음식점,음식점 > 샐러드,테이크파이브,서울 강남구 논현로149길 56
625,127.033451093941,37.5007068470736,289572206,서울 강남구 역삼동 637-36,FD6,음식점,음식점 > 샐러드,밸런스포케 역삼점,서울 강남구 강남대로94길 75
626,127.036088129168,37.5072581826987,31076947,서울 강남구 역삼동 651-14,FD6,음식점,음식점 > 샐러드,바리 슈퍼푸드 논현점,서울 강남구 언주로107길 38
627,127.037898161058,37.5259885782864,943443114,서울 강남구 신사동 657-22,FD6,음식점,음식점 > 샐러드,WHAT A CHEF,서울 강남구 선릉로157길 23-3
628,127.038990612557,37.5035298016018,1697244761,서울 강남구 역삼동 672-25,FD6,음식점,음식점 > 샐러드,뷰티풀샐러드&도시락,서울 강남구 테헤란로33길 26
629,127.032478368602,37.4977599272154,853677931,서울 강남구 역삼동 823-16,FD6,음식점,음식점 > 샐러드,뱃살도둑 역삼점,서울 강남구 논현로85길 70
630,127.05162512267071,37.49958215433836,1455993887,서울 강남구 대치동 921-2,FD6,음식점,음식점 > 샐러드,초록밭,서울 강남구 선릉로 334
631,127.02538388221744,37.50938914134379,1063894418,서울 강남구 논현동 146-11,FD6,음식점,음식점 > 샐러드,그리너 논현점,서울 강남구 강남대로124길 35
632,127.037197745744,37.5279692032508,2059601273,서울 강남구 신사동 660-17,FD6,음식점,음식점 > 샐러드,블랙루머,서울 강남구 압구정로46길 5-6
633,127.03503467287771,37.49894852512514,103606296,서울 강남구 역삼동 736-31,FD6,음식점,음식점 > 샐러드 > 샐러디,샐러디 역삼점,서울 강남구 테헤란로22길 14
634,127.021095255475,37.5183811038751,747921700,서울 강남구 신사동 511-9,FD6,음식점,음식점 > 샐러드 > 샐러디,샐러디 신사점,서울 강남구 강남대로156길 24
635,127.053193367196,37.4991597877297,90357697,서울 강남구 대치동 923-3,FD6,음식점,음식점 > 샐러드,매크로키친 대치본점,서울 강남구 선릉로68길 18
636,127.03072448375345,37.49520153755401,891689827,서울 강남구 역삼동 826-37,FD6,음식점,음식점 > 샐러드,마치래빗 강남점,서울 강남구 테헤란로4길 46
637,127.04221262182352,37.515464302244375,1225673289,서울 강남구 삼성동 8-2,FD6,음식점,음식점 > 샐러드 > 샐러디,샐러디 강남구청역점,서울 강남구 선릉로 660
638,127.027043733811,37.5111051866236,40271144,서울 강남구 논현동 137-11,FD6,음식점,음식점 > 샐러드,끼니위드팜 강남논현점,서울 강남구 강남대로124길 67
639,127.050236724294,37.5034570778727,314512880,서울 강남구 대치동 889-65,FD6,음식점,음식점 > 샐러드,핑크마우스 선릉점,서울 강남구 선릉로86길 5-4
640,127.040573079633,37.5186535280484,2042271655,서울 강남구 논현동 111-22,FD6,음식점,음식점 > 샐러드,그린벨,서울 강남구 선릉로 717
641,127.037244739488,37.4950518967619,493674871,서울 강남구 역삼동 790,FD6,음식점,음식점 > 샐러드,샐리오,서울 강남구 역삼로 166
642,127.051240918598,37.5033287037679,1768987592,서울 강남구 대치동 897-22,FD6,음식점,음식점 > 샐러드 > 샐러디,샐러디 선릉중앙점,서울 강남구 선릉로86길 18
643,127.03932752089,37.52486726426,2143205943,서울 강남구 신사동 665-6,FD6,음식점,음식점 > 샐러드 > 샐러디,샐러디 압구정로데오역점,서울 강남구 선릉로 815
644,127.037206802107,37.5279809134215,1637034687,서울 강남구 신사동 660-17,FD6,음식점,음식점 > 샐러드,르씨엘베르,서울 강남구 압구정로46길 5-6
645,127.056151070054,37.5057916223857,337515586,서울 강남구 대치동 892,FD6,음식점,음식점 > 샐러드,스윗밸런스 포스코센터점,서울 강남구 테헤란로 440
646,127.06072121920111,37.49303111542674,1801670566,서울 강남구 대치동 506,FD6,음식점,음식점 > 샐러드 > 샐러디,샐러디 대치점,서울 강남구 삼성로 151
647,127.032633401744,37.5005998560746,1883731427,서울 강남구 역삼동 647-1,FD6,음식점,음식점 > 샐러드 > 샐러디,샐러디 역삼역점,서울 강남구 강남대로94길 66
648,127.052191922384,37.4982790503297,330839294,서울 강남구 대치동 922-28,FD6,음식점,음식점 > 샐러드 > 샐러디,샐러디 한티역점,서울 강남구 선릉로 320
649,127.06088377012571,37.514966007779286,783139764,서울 강남구 삼성동 107-5,FD6,음식점,음식점 > 샐러드 > 샐러디,샐러디 봉은사역점,서울 강남구 영동대로112길 10
650,127.06080669351763,37.509191511909854,1732235763,서울 강남구 삼성동 159-8,FD6,음식점,음식점 > 샐러드,크리스피프레시 파르나스몰점,서울 강남구 테헤란로 521
651,127.054465754645,37.4978004905177,695238842,서울 강남구 대치동 935-36,FD6,음식점,음식점 > 샐러드 > 포케올데이,포케올데이 대치점,서울 강남구 도곡로63길 12
652,127.02896528084476,37.51369511812982,1217635979,서울 강남구 논현동 58-2,FD6,음식점,음식점 > 샐러드 > 샐러디,샐러디 학동역점,서울 강남구 학동로 165
653,127.03068416042498,37.49614580311185,650683904,서울 강남구 역삼동 827-14,FD6,음식점,음식점 > 샐러드,샐러드몬스터,서울 강남구 테헤란로4길 35
654,127.038236626868,37.52418466271341,348276052,서울 강남구 신사동 654-9,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,노티드 청담,서울 강남구 도산대로53길 15
655,127.036888842603,37.5255636248427,179244712,서울 강남구 신사동 646-21,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,꽁티드툴레아 도산점,서울 강남구 도산대로49길 39
656,127.0323775713204,37.50003049065215,495658881,서울 강남구 역삼동 648-9,CE7,카페,음식점 > 카페,블루보틀 역삼 카페,서울 강남구 테헤란로 129
657,127.028119720582,37.5029796720996,22837049,서울 강남구 역삼동 618-11,CE7,카페,음식점 > 카페,알베르,서울 강남구 강남대로102길 34
658,127.024330407303,37.5218511454281,22549791,서울 강남구 신사동 554-4,CE7,카페,음식점 > 카페 > 커피전문점,마일스톤커피,서울 강남구 논현로159길 49
659,127.055879763068,37.5059647440212,1860681564,서울 강남구 대치동 892,CE7,카페,음식점 > 카페,테라로사 포스코센터점,서울 강남구 테헤란로 440
660,127.02779847587531,37.502824775159816,2005375589,서울 강남구 역삼동 618-16,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,썸띵어바웃커피,서울 강남구 강남대로102길 30
661,127.034470798439,37.5023544936241,1937691860,서울 강남구 역삼동 640-9,CE7,카페,음식점 > 카페,카페413프로젝트,서울 강남구 논현로97길 19-11
662,127.035287631748,37.527016529432,858715549,서울 강남구 신사동 643-22,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,카페캠프통,서울 강남구 압구정로42길 27
663,127.03464454122,37.5259138933359,1168471307,서울 강남구 신사동 645-26,CE7,카페,음식점 > 카페,도산맘마,서울 강남구 압구정로42길 45
664,127.028900864426,37.5255730576898,1720885570,서울 강남구 신사동 610-6,CE7,카페,음식점 > 카페,블루보틀 압구정 카페,서울 강남구 논현로 854
665,127.041459017307,37.5251945000821,10159026,서울 강남구 청담동 88-23,CE7,카페,음식점 > 카페,고센클래식,서울 강남구 선릉로158길 18
666,127.023244083902,37.5207341206801,27220692,서울 강남구 신사동 545-12,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,C27 가로수길본점,서울 강남구 도산대로15길 39
667,127.028626642226,37.5036607105687,1106428073,서울 강남구 역삼동 618-21,CE7,카페,음식점 > 카페,정월,서울 강남구 강남대로102길 46
668,127.026699584636,37.5038954232782,27550461,서울 강남구 역삼동 601-30,CE7,카페,음식점 > 카페,카페무라노,서울 강남구 강남대로110길 21
669,127.039862029236,37.5173923655247,63672709,서울 강남구 논현동 118-4,CE7,카페,음식점 > 카페 > 커피전문점,카페써드,서울 강남구 선릉로131길 11
670,127.021207744507,37.5201578619682,530432745,서울 강남구 신사동 521-17,CE7,카페,음식점 > 카페,테일러커피 신사점,서울 강남구 강남대로160길 31
671,127.03616365669065,37.52314916281088,7948829,서울 강남구 신사동 651-4,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,세시셀라 도산공원점,서울 강남구 도산대로45길 10-4
672,127.04650199101404,37.52478176514504,27301629,서울 강남구 청담동 98-3,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,디올카페,서울 강남구 압구정로 464
673,127.041028682371,37.5243729362851,1016477143,서울 강남구 청담동 88-37,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,기욤 청담점,서울 강남구 선릉로152길 17
674,127.04237397719,37.5267655229983,22400767,서울 강남구 청담동 79,CE7,카페,음식점 > 카페 > 테마카페,10꼬르소꼬모카페,서울 강남구 압구정로 416
675,127.040620272785,37.5138962129356,2014699390,서울 강남구 논현동 255-5,CE7,카페,음식점 > 카페,맷카페,서울 강남구 학동로50길 42
676,127.02594414795092,37.504014524333215,84268936,서울 강남구 역삼동 601-12,CE7,카페,음식점 > 카페 > 다방,가배도 신논현점,서울 강남구 강남대로110길 13
677,127.02505080057104,37.504339079125394,561053021,서울 강남구 역삼동 808,CE7,카페,음식점 > 카페,루프808,서울 강남구 강남대로 470
678,127.02387987905418,37.52090878841111,1863764320,서울 강남구 신사동 544-23,CE7,카페,음식점 > 카페,논탄토,서울 강남구 도산대로17길 35
679,127.044587487588,37.5203171345118,19601351,서울 강남구 청담동 26-5,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,트리아농,서울 강남구 학동로59길 43
680,127.0386453169325,37.52696862637189,305164716,서울 강남구 신사동 662-11,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,버터풀&크리멀러스,서울 강남구 언주로172길 59
681,127.035086751653,37.5232359838849,27196653,서울 강남구 신사동 631-35,CE7,카페,음식점 > 카페,파시0914,서울 강남구 도산대로45길 15
682,127.02698144077588,37.50144282174391,27349884,서울 강남구 역삼동 619-16,CE7,카페,음식점 > 카페 > 테마카페 > 디저트카페,빌리엔젤 강남역점,서울 강남구 테헤란로1길 48
683,127.03753918669808,37.51398823372454,854219809,서울 강남구 논현동 247-9,CE7,카페,음식점 > 카페,달링키친,서울 강남구 언주로126길 25
